lineno,map_name,mapnumber,match_id,moment,round,author_id,author_name,author_side,time,type,author_coord,damage,damage_armor,hitgroup,victim_armor,victim_coord,victim_health,victim_id,victim_name,weapon,blinded_time,flashbang_id
2.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 19:34:13,left buyzone,,,,,,,,,,,,
3.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:34:13,left buyzone,,,,,,,,,,,,
4.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:34:14,left buyzone,,,,,,,,,,,,
5.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:34:15,attacked,"('4137', '-12057', '3152')",129.0,0.0,head,100.0,"('3920', '-11216', '3136')",0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1,,
6.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:34:15,killed,"('4137', '-12057', '3152')",,,,,"('3920', '-11216', '3200')",,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1_silencer,,
7.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:79381514,pLn,CT,12/21/2021 - 19:34:15,left buyzone,,,,,,,,,,,,
8.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:16,attacked,"('1379', '-11959', '3136')",20.0,4.0,chest,95.0,"('1369', '-11625', '3154')",80.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,famas,,
9.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:34:16,attacked,"('1368', '-11625', '3154')",20.0,4.0,chest,95.0,"('1379', '-11959', '3136')",80.0,STEAM_1:1:546304018,GABIGORDO,famas,,
10.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:16,attacked,"('1379', '-11959', '3136')",20.0,4.0,chest,90.0,"('1368', '-11625', '3154')",60.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,famas,,
12.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:16,attacked,"('1379', '-11959', '3136')",20.0,4.0,chest,85.0,"('1368', '-11625', '3154')",40.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,famas,,
13.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:16,attacked,"('1379', '-11959', '3136')",20.0,4.0,chest,80.0,"('1368', '-11625', '3154')",20.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,famas,,
14.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:17,attacked,"('1379', '-11959', '3136')",25.0,5.0,stomach,74.0,"('1368', '-11625', '3154')",0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,famas,,
15.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:17,killed,"('1379', '-11959', '3136')",,,,,"('1368', '-11625', '3218')",,STEAM_1:1:511493195,Agostinho CachaÃ§a,,,
16.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:34:17,attacked,"('6118', '-11775', '3154')",26.0,5.0,chest,94.0,"('6238', '-11546', '3154')",74.0,STEAM_1:0:62033627,mauroban,m4a1,,
17.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:34:17,attacked,"('6118', '-11775', '3154')",26.0,5.0,chest,88.0,"('6238', '-11549', '3154')",48.0,STEAM_1:0:62033627,mauroban,m4a1,,
18.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:34:17,attacked,"('8458', '-11437', '3136')",126.0,0.0,head,100.0,"('8624', '-12144', '3136')",0.0,STEAM_1:0:223654549,Leoncio,m4a1,,
19.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:34:17,killed,"('8458', '-11437', '3136')",,,,,"('8624', '-12144', '3200')",,STEAM_1:0:223654549,Leoncio,m4a1,,
20.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:34:17,attacked,"('6234', '-11559', '3154')",26.0,5.0,chest,94.0,"('6118', '-11775', '3154')",74.0,STEAM_1:0:421866189,HRZ,m4a1,,
21.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:34:17,attacked,"('6118', '-11775', '3154')",131.0,0.0,head,88.0,"('6236', '-11560', '3154')",0.0,STEAM_1:0:62033627,mauroban,m4a1,,
22.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:34:17,killed,"('6118', '-11775', '3154')",,,,,"('6236', '-11560', '3218')",,STEAM_1:0:62033627,mauroban,m4a1_silencer,,
23.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 19:34:17,left buyzone,,,,,,,,,,,,
25.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:34:19,left buyzone,,,,,,,,,,,,
27.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:34:19,left buyzone,,,,,,,,,,,,
28.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:34:20,left buyzone,,,,,,,,,,,,
30.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:20,attacked,"('1367', '-11845', '3154')",26.0,5.0,chest,94.0,"('1520', '-11216', '3136')",74.0,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1,,
31.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:20,attacked,"('1368', '-11842', '3154')",26.0,5.0,chest,88.0,"('1520', '-11216', '3136')",48.0,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1,,
